2862.81 13022.09
2863.26 13023.84
2866.83 13041.25
2867.30 13042.96
2870.86 13057.07
2871.34 13058.88
2874.88 13072.86
2875.35 13074.68
2878.90 13088.71
2880.47 13094.81
2882.92 13104.46
2883.39 13106.24
2886.96 13120.32
2887.42 13122.09
2890.97 13143.45
2891.44 13145.28
2894.99 13159.26
2895.49 13161.13
2899.01 13179.74
2900.40 13185.13
2903.04 13195.57
2903.53 13197.43
2907.06 13211.39
2907.53 13213.22
2911.08 13227.29
2911.56 13229.10
2915.11 13243.07
2915.60 13244.95
2919.13 13258.90
2920.46 13264.04
2923.15 13274.63
2923.62 13276.43
2927.16 13290.39
2927.67 13292.37
2931.18 13306.29
2931.64 13308.01
2935.20 13322.02
2935.69 13323.93
2939.22 13337.93
2940.55 13343.03
2943.26 13353.59
2943.75 13355.50
2947.27 13369.33
2947.74 13371.14
2951.29 13385.21
2951.82 13387.23
2955.32 13401.00
2955.78 13402.82
2959.33 13416.85
2960.42 13421.05
2963.35 13432.62
2963.83 13434.45
2967.37 13448.37
2967.84 13450.17
2971.39 13464.22
2971.92 13466.25
2975.41 13479.99
2975.91 13481.90
2979.44 13495.85
2980.55 13500.10
2983.46 13511.58
2983.93 13513.40
2987.48 13535.85
2987.96 13537.75
2991.50 13551.77
2991.98 13553.57
2995.52 13569.58
2996.02 13571.53
2999.55 13588.72
3000.67 13593.03
3003.56 13611.50
3004.04 13613.29
3007.58 13627.19
3008.05 13628.98
3011.61 13643.07
3012.07 13644.81
3015.62 13662.45
3016.13 13664.34
3019.65 13686.33
3020.42 13689.26
3023.68 13702.14
3024.15 13703.98
3027.70 13717.94
3028.17 13719.74
3031.72 13733.77
3033.48 13740.68
3035.75 13758.29
3036.22 13760.07
3039.76 13778.10
3040.57 13781.15
3043.78 13793.85
3044.30 13795.77
3047.80 13813.79
3048.28 13815.66
3051.82 13838.44
3053.58 13849.90
3055.85 13858.78
3056.32 13860.58
3059.87 13878.97
3060.71 13882.18
3063.90 13912.32
3064.37 13914.14
3067.91 13928.10
3068.37 13929.81
3071.94 13947.59
3073.70 13954.54
3075.96 13963.36
3076.43 13965.15
3079.99 13980.49
3080.59 13982.68
3084.01 14000.23
3084.47 14002.02
3088.03 14016.03
3088.50 14017.84
3092.06 14031.89
3093.76 14042.49
3096.08 14056.14
3096.56 14058.00
3100.10 14073.11
3100.63 14075.01
3104.13 14088.84
3104.62 14090.69
3108.16 14104.59
3108.63 14106.41
3112.18 14120.44
3113.82 14126.82
3116.21 14136.26
3116.68 14138.11
3120.24 14152.21
3120.71 14153.98
3124.26 14167.89
3124.75 14169.77
3128.28 14183.61
3128.75 14185.43
3132.30 14199.45
3133.92 14205.72
3136.32 14215.18
3136.79 14217.01
3140.34 14231.01
3140.79 14232.72
3144.37 14246.93
3144.86 14248.82
3148.39 14262.73
3148.88 14264.57
3152.41 14278.59
3153.76 14283.81
3156.43 14294.36
3156.92 14296.23
3160.45 14313.80
3160.92 14315.56
3164.48 14329.64
3164.96 14331.52
3168.49 14345.40
3168.96 14347.19
3172.52 14362.09
3173.81 14367.00
3176.54 14377.78
3177.01 14379.59
3180.56 14393.51
3181.06 14395.44
3184.59 14409.42
3185.08 14411.32
3188.61 14429.40
3189.07 14431.16
3192.63 14445.25
3193.94 14450.31
3196.66 14461.01
3197.11 14462.77
3200.67 14480.22
3201.13 14482.03
3204.69 14503.47
3205.16 14505.26
3208.70 14519.21
3209.21 14521.12
3212.73 14535.11
3213.91 14539.64
3216.76 14556.85
3217.21 14558.61
3220.77 14578.28
3221.24 14580.11
3224.79 14594.21
3225.28 14596.04
3228.81 14609.98
3229.32 14611.91
3232.84 14630.19
3234.01 14634.71
3236.86 14653.68
3237.38 14655.65
3240.89 14677.26
3241.36 14682.45
3244.91 14696.55
3245.39 14698.37
3248.94 14717.69
3249.44 14719.64
3252.96 14739.25
3254.12 14743.73
3256.98 14755.03
3257.45 14756.82
3261.00 14770.80
3261.47 14772.62
