--- N = 850 --- D = 0.80 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	49	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
--- N = 850 --- D = 1.12 ---
* * * Solver: GLP * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	15576	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15945	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16717	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16332	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15558	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15835	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15824	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15423	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15484	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16646	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15594	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15761	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	18554	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15694	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16010	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15790	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15962	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16583	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16090	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	18535	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15351	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15297	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15894	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15724	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15276	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16671	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16323	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15901	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15486	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16461	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16407	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16346	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	23085	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15379	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17708	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16280	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16273	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16055	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15881	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15994	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16998	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15615	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15582	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15970	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15959	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16144	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15619	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16645	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15358	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16717	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
--- N = 850 --- D = 1.12 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	54	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	9	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	8	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	8	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	42	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	487	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	7	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	58	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
	6	579	154	64	49	1	1,1,1,1,1,	1	0.627	1
--- N = 850 --- D = 1.16 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	18	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
--- N = 850 --- D = 1.16 ---
* * * Solver: GLP * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	16258	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16622	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16467	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16252	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16971	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15464	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16214	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15534	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15881	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15816	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16158	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15798	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15990	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	23983	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17773	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15956	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15873	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15776	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17077	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16161	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15855	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15668	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16055	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15807	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15552	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	18781	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	23512	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15598	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15511	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15518	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15720	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15524	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16798	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	19109	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15966	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17958	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15740	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15567	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16576	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	24048	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15788	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15781	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15530	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16557	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16043	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17084	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16153	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16211	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16090	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	18411	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
--- N = 850 --- D = 1.16 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	60	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	8	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	9	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	10	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	511	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	61	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	8	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	7	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
	6	578	160	62	47	1	1,1,1,1,1,	1	0.626	1
--- N = 850 --- D = 1.20 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	13	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	14	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
--- N = 850 --- D = 1.20 ---
* * * Solver: GLP * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	16263	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17030	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16464	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16680	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17585	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17044	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16943	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16243	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16108	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15894	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	18975	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15884	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16739	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	18210	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15863	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16482	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16783	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15842	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16428	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17036	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16261	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15891	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17175	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15827	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16549	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15908	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15921	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16273	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16712	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16766	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	21833	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15809	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15946	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16837	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16708	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16341	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16843	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16017	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15684	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	17558	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15855	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15927	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16812	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16294	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	15620	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16712	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16942	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	21573	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16251	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
	16213	850	0	0	0	0	1,-,-,-,-,	1	0.442	1
--- N = 850 --- D = 1.20 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	X3	X4	X5	scs	SCS	estEng	CAP>=N
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	9	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	7	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	18	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
	6	577	165	59	45	1	1,1,1,1,1,	1	0.624	1
